,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
37935,1900-08-01,27.0,Architect,85461.63,7210.802500000002,5.0,7.0,11.0,0.0,20.0,14.0,4.94,6.0,_,566.74,26.00741822324096,246.0,Yes,0.0,293.04782656242315,688.0324234375769,Standard,High,Small Value Payments,0.006631514049053358,0.0
37943,1900-08-01,36.0,Doctor,172510.48,14464.873333333337,5.0,5.0,6.0,1.0,15.0,8.0,2.35,3.0,Good,810.8,42.7032704445208,197.0,No,82.59172081588333,606.7252648244114,1027.1703476930388,Good,Low,Large Value Payments,0.00470000431278146,0.005709812931825419
37951,1900-08-01,23.0,Writer,32023.64,2549.6366666666668,7.0,10.0,19.0,2.0,28.0,16.0,9.43,6.0,Standard,2518.1,37.60037816740749,155.0,Yes,29.989495506108952,62.948681819691885,412.02548934086576,Standard,High,Medium Value Payments,0.07863253521461021,0.011762262403182526
37959,1900-08-01,17.0,Lawyer,93220.71,7647.392499999999,3.0,7.0,9.0,5.0,12.0,20.0,9.25,8.0,Standard,200.89,34.906078181943805,163.0,Yes,238.28726924085709,313.09701525029567,463.3549655088472,Good,High,Medium Value Payments,0.0021549932413087174,0.031159283277386
37967,1900-08-01,31.0,Developer,45243.21,3855.2675,7.0,7.0,21.0,3.0,61.0,27.0,0.9,6.0,Bad,2482.56,31.68470013666338,165.0,Yes,89.29681595547069,125.68457035154104,425.0729056934654,Poor,High,Medium Value Payments,0.05487143816718575,0.023162287949012796
37975,1900-08-01,16.0,Architect,55070.19,4747.1825,8.0,9.0,17.0,9.0,52.0,22.0,17.83,9.0,Bad,3012.26,31.696768199491743,60.0,Yes,309.04637251806736,141.13453841919204,290.8690373541272,Standard,High,Small Value Payments,0.054698558330741186,0.06510100939200618
37983,1900-08-01,35.0,Doctor,8990.5,949.2083333333336,10.0,9.0,33.0,3.0,49.0,21.0,5.98,12.0,Bad,2663.62,37.56851147891527,157.0,Yes,14.744316528564074,72.14459637882467,288.03192042594463,Poor,Low,Small Value Payments,0.2962705077581892,0.01553327758595047
37991,1900-08-01,36.0,Developer,10466.16,1080.1799999999996,8.0,6.0,15.0,7.0,56.0,14.0,15.07,10.0,Standard,1941.93,32.625210087148304,114.0,Yes,56.19108495026482,84.42169954156554,207.44840896866776,Standard,Low,Small Value Payments,0.18554369510880783,0.05202011234263256
37999,1900-08-01,20.0,Lawyer,14681.68,1281.4733333333334,6.0,7.0,22.0,6.0,30.0,25.0,26.52,16.0,Bad,2918.12,26.28208923525891,64.0,Yes,54.24164510390806,85.8756807484335,254.89322362369865,Standard,Low,Small Value Payments,0.19875927005628782,0.04232756444710104
38007,1900-08-01,17.0,Architect,60860.10000000001,4803.675,8.0,6.0,30.0,2.0,4.0,12.0,17.09,10.0,Standard,2635.35,29.68213622642385,123.0,Yes,94.2466623861492,205.37173764736144,460.7490999664894,Poor,Low,Medium Value Payments,0.04330176913938688,0.019619699997637057
38015,1900-08-01,30.0,Engineer,39418.47,3099.8725,5.0,4.0,1.0,3.0,5.0,1.0,5.56,0.0,Good,517.87,23.68517096050316,348.0,No,69.7261832317601,173.61411793660417,371.26420634777,Good,Low,Small Value Payments,0.01313774989237279,0.02249324229682353
38023,1900-08-01,29.0,Writer,29482.06,2395.8383333333336,8.0,3.0,9.0,2.0,9.0,22.0,14.09,5.0,Standard,668.5,30.411584084143254,271.0,Yes,28.819894041562254,41.47686282633559,419.28707646543546,Standard,High,Medium Value Payments,0.02267480630593656,0.012029148060864813
38031,1900-08-01,34.0,Entrepreneur,55516.29,4445.3575,7.0,10.0,18.0,8.0,60.0,22.0,17.81,8.0,Bad,3871.02,31.98639941461664,114.0,Yes,351.6591799446352,143.730447424534,226.61723873638363,Standard,Low,Small Value Payments,0.06972764210288547,0.07910706393009678
38039,1900-08-01,33.0,Lawyer,59939.52,4721.96,3.0,5.0,16.0,0.0,7.0,20.5,12.23,4.0,Standard,1338.53,30.61324929984964,383.0,Yes,0.0,256.97685149924035,644.4663110104897,Good,High,Medium Value Payments,0.02233134332740736,0.0
38047,1900-08-01,39.0,Journalist,99995.22,8560.935,0.0,3.0,8.0,1.0,6.0,4.0,11.32,6.0,Good,526.8,34.68010725588861,388.0,No,66.42833764144228,163.4775879801384,876.1875743784192,Poor,High,Medium Value Payments,0.005268251822437112,0.0077594722587477055
38055,1900-08-01,25.0,Scientist,16822.58,1584.881666666667,9.0,6.0,15.0,3.0,28.0,26.0,6.03,12.0,Bad,2553.1,25.530503764031568,237.0,Yes,25.56347651930609,98.67177563300703,361.817988842874,Poor,Low,Small Value Payments,0.15176625701884014,0.016129580559204368
38063,1900-08-01,30.0,Architect,11128.91,1103.4091666666668,4.0,7.0,7.0,4.0,25.0,18.0,3.64,2.0,_,1201.98,39.6160050133356,289.0,No,33.95560304100908,61.319298004932776,255.1770141700232,Standard,Low,Medium Value Payments,0.10800518649175886,0.03077335594699374
38071,1900-08-01,33.0,Entrepreneur,128754.04,10568.503333333332,3.0,4.0,6.0,4.0,16.0,9.0,4.5,9.0,Good,20.88,34.65427906716532,347.0,No,342.0384503884663,281.51832207342017,683.2935608714467,Standard,High,Medium Value Payments,0.00016216966861777696,0.032363944032611336
38079,1900-08-01,32.0,Media_Manager,32187.36,2423.28,4.0,3.0,9.0,4.0,6.0,14.0,1.4,7.0,Good,366.87,28.92782502961889,334.0,No,106.82193945361178,117.82289900468464,277.6831615417036,Poor,High,Small Value Payments,0.011397952488181696,0.0440815504001237
38087,1900-08-01,29.0,Mechanic,10046.24,926.1866666666666,6.0,6.0,16.0,5.0,22.0,16.0,0.65,9.0,_,2378.91,34.270662199819014,190.0,Yes,37.81532035050532,61.82274065019443,282.9806056659669,Poor,Low,Small Value Payments,0.23679605504148815,0.04082904851848294
38095,1900-08-01,28.0,Architect,33235.35,2910.6125,3.0,5.0,19.0,0.0,21.0,11.0,4.859999999999999,4.0,_,212.69,37.397683190492046,228.0,Yes,0.0,57.09940809830915,473.9618419016908,Standard,Low,Large Value Payments,0.00639951136365346,0.0
38103,1900-08-01,25.0,Manager,13268.945,1225.7454166666666,5.0,3.0,17.0,1.0,13.0,13.0,5.88,4.0,Standard,544.02,38.717961586770656,359.0,Yes,9.576857833565448,118.63986457274753,284.3578192603537,Good,Low,Small Value Payments,0.04099949167021191,0.00781308883830794
38111,1900-08-01,42.0,Engineer,8796.905,545.0754166666667,9.0,10.0,19.0,8.0,57.0,20.0,24.37,12.0,_,4623.54,39.26222061853562,41.0,Yes,49.49072830354186,34.228763401915415,260.78804996120937,Poor,Low,Small Value Payments,0.5255871241078538,0.09079611149259961
38119,1900-08-01,55.0,,14664.91,1054.075833333333,5.0,4.0,5.0,1.0,24.0,7.0,0.75,4.0,_,192.25,35.295458813889326,375.0,No,10.421803798369153,108.2745679648323,266.71121157013187,Poor,Low,Medium Value Payments,0.01310952470898219,0.009887148029389873
38127,1900-08-01,54.0,Developer,29822.12,2223.1766666666667,4.0,4.0,7.0,4.0,25.0,9.0,4.9,4.0,_,21.07,23.34204907963759,340.0,No,77.97289802776432,56.015068170901095,358.3297004680013,Standard,Low,Large Value Payments,0.0007065225409863551,0.03507274037050481
38135,1900-08-01,22.0,Media_Manager,14517.44,1293.7866666666666,10.0,8.0,30.0,6.0,62.0,22.0,4.73,6.0,Bad,1384.57,23.99456913438266,203.0,Yes,40.13808966650808,113.2588200264411,265.9817569737175,Poor,Low,Small Value Payments,0.0953728756585183,0.03102373111474438
38143,1900-08-01,20.0,Engineer,20275.97,1623.664166666667,9.0,9.0,16.0,2.0,13.0,20.0,15.32,13.0,Standard,1803.18,33.245922146048734,238.0,Yes,26.113138972064466,73.77532199218096,339.3371517515372,Poor,Low,Small Value Payments,0.08893187354291804,0.01608284490608298
38151,1900-08-01,19.0,Journalist,20067.05,1653.2541666666666,10.0,5.0,34.0,6.0,24.0,24.0,17.94,16.0,Bad,4097.1,29.10206873073185,16.0,Yes,62.46075235753785,91.54023273853004,263.0717169470776,Standard,Low,Small Value Payments,0.20417051833727431,0.03778048990704969
38159,1900-08-01,41.0,Media_Manager,48297.48,3743.79,8.0,3.0,10.0,0.0,16.0,16.0,11.77,2.0,Standard,1323.54,39.267812376425546,399.0,No,0.0,66.3839022834275,567.9950977165727,Standard,High,Medium Value Payments,0.027403914241488372,0.0
38167,1900-08-01,15.0,Journalist,19357.89,1364.1575,8.0,10.0,15.0,6.0,40.0,23.0,21.46,9.0,Bad,4064.81,35.59027974678882,135.0,Yes,90.72351539307294,90.0466100573361,246.18209681732085,Poor,Low,Small Value Payments,0.20998207965847518,0.06650516189888113
38175,1900-08-01,27.0,Mechanic,21498.365,1628.530416666667,3.0,3.0,8.0,4.0,23.0,3.0,6.460000000000001,2.0,_,488.89,35.7588892119669,275.0,No,49.800524026694205,60.77908388963532,302.2734337503372,Poor,High,Medium Value Payments,0.02274079912588701,0.030580039228636367
38183,1900-08-01,54.0,Accountant,41801.68,3280.473333333333,4.0,3.0,18.0,3.0,10.0,9.0,12.11,1.0,Standard,140.6,29.749240908243465,233.0,Yes,71.71705310448802,96.6101519946179,185.845015206023,Standard,Low,Small Value Payments,0.003363501179856886,0.021861800361478737
38191,1900-08-01,38.0,Accountant,86529.48,7463.79,7.0,5.0,19.0,2.0,5.0,9.0,7.22,1.0,Standard,1102.41,35.21639759246165,238.0,No,86.59765165199978,91.06990722245632,497.2923655234758,Standard,Low,Small Value Payments,0.012740282271429346,0.011602369794970088
38199,1900-08-01,29.0,Manager,14445.76,1040.8133333333333,10.0,6.0,16.0,9.0,23.0,20.0,16.46,14.0,Bad,4146.12,32.02674878142177,37.0,Yes,93.86686785719374,116.9468633380155,183.2676021381241,Poor,Low,Small Value Payments,0.28701293666792194,0.09018607357437812
38207,1900-08-01,33.0,Media_Manager,28806.44,2361.5366666666664,4.0,3.0,6.0,5.0,26.0,19.0,12.26,8.0,Standard,332.57,31.63825559247749,160.0,Yes,112.63504847496884,116.85813661540719,321.8420653293412,Standard,High,Small Value Payments,0.011544987856882002,0.04769565938349557
38215,1900-08-01,23.0,Accountant,79626.93000000001,6564.5775,4.0,3.0,18.0,3.0,17.0,18.0,13.41,9.0,_,584.53,35.04530144274232,363.0,Yes,150.65269920889617,429.5373275029363,531.1560072624948,Standard,High,Medium Value Payments,0.007340858174489459,0.022949336679915222
38223,1900-08-01,18.0,Journalist,9092.87,477.73916666666673,6.0,6.0,16.0,5.0,11.0,17.0,15.8,12.0,Standard,2216.91,39.603711414287545,100.0,Yes,30.733496893113674,25.90221648629933,271.1382032872536,Good,Low,Medium Value Payments,0.24380751071993767,0.06433112258212101
38231,1900-08-01,23.0,Journalist,78133.6,6636.133333333334,5.0,7.0,17.0,4.0,7.0,8.0,12.88,6.0,Standard,1055.06,41.09849800566701,178.0,Yes,172.48911225898485,83.95356917341138,647.1706519009373,Standard,High,Large Value Payments,0.01350328155876601,0.02599241208620253
38239,1900-08-01,34.0,Teacher,10426.61,852.8841666666667,5.0,4.0,5.0,1.0,30.0,9.0,11.35,6.0,Standard,656.86,28.41642013274744,381.0,Yes,49593.0,55.24773997196521,291.50828248051374,Good,High,Small Value Payments,0.06299842422417257,58.14740376037777
38247,1900-08-01,21.0,Writer,56971.5,4717.059450657643,7.0,7.0,17.0,3.0,23.0,12.0,8.53,11.0,Standard,154.46,25.89703259985524,298.0,Yes,264.05965801938663,276.17246827531454,353.9959230476573,Good,Low,Medium Value Payments,0.0027111801514792485,0.05597971803865478
38255,1900-08-01,32.0,Engineer,46162.62,3548.885,10.0,5.0,16.0,2.0,44.0,19.0,6.45,7.0,Bad,1788.63,37.6382216336937,193.0,Yes,65.95681940846613,128.17181731143216,410.7598632801018,Standard,High,Medium Value Payments,0.038746284331348614,0.01858522307949289
38263,1900-08-01,40.0,Writer,21457.185,1846.09875,1.0,5.0,9.0,1.0,6.0,3.0,5.74,3.0,Good,749.41,32.21852975642476,304.0,No,8.970576328687951,54.08410731095126,298.1834866514674,Poor,Low,Large Value Payments,0.03492583020559314,0.004859207195004032
38271,1900-08-01,42.0,Media_Manager,20997.075,1895.75625,0.0,2.0,8.0,0.0,10.0,6.0,0.7,5.0,Good,707.15,36.43885164458528,322.0,No,0.0,50.34658802873327,382.5638716688053,Good,High,Medium Value Payments,0.03367850045780186,0.0
38279,1900-08-01,23.0,Engineer,36580.66,2926.388333333334,8.0,5.0,15.0,0.0,11.0,11.0,4.21,3.0,Standard,716.33,38.1404172360206,211.0,No,0.0,147.49349881987902,415.1453345134543,Standard,Low,Large Value Payments,0.01958220546048103,0.0
38287,1900-08-01,21.0,Journalist,15961.545,1269.12875,5.0,2.0,11.0,2.0,3.0,6.0,6.88,0.0,Good,26.42,34.27817998004112,249.0,No,21.248508335822315,87.29548319411812,225.72072476336652,Good,Low,Small Value Payments,0.0016552282376173484,0.01674259474133126
38295,1900-08-01,31.0,Journalist,39538.62,3540.885,10.0,5.0,23.0,3.0,41.0,11.0,9.71,8.0,_,1822.92,30.339170978803963,223.0,Yes,54.2013642176932,55.44570843609844,401.2778521590328,Poor,High,Medium Value Payments,0.04610479576677183,0.015307293012253488
38303,1900-08-01,37.0,Media_Manager,31244.71,2443.725833333333,3.0,4.0,8.0,0.0,6.0,11.0,2.63,0.0,Good,1203.18,32.28136698775466,202.0,No,0.0,175.00033837151693,450.8568071619213,Good,High,Large Value Payments,0.038508278681415195,0.0
38311,1900-08-01,41.0,Architect,28012.42,2564.3683333333333,5.0,7.0,14.0,3.0,24.0,12.0,3.93,8.0,Standard,1346.44,26.49925040343235,297.0,Yes,68.83965450515457,86.58170669889105,371.0154721292878,Standard,Low,Large Value Payments,0.04806582223171008,0.02684468280563748
38319,1900-08-01,35.0,Lawyer,27905.8,2491.483333333333,3.0,5.0,13.0,4.0,9.0,12.0,7.77,2.0,Standard,775.81,34.8114164202083,210.0,Yes,74.73459777612275,135.76021227346897,308.6535232837416,Standard,Low,Large Value Payments,0.02780103061012406,0.02999602557089395
38327,1900-08-01,19.0,Developer,14719.33,1289.070193202975,4.0,5.0,9.0,7.0,7.0,18.0,10.31,11.0,_,2421.78,35.294431050779885,191.0,Yes,148.10819233573352,145.46001811446374,208.4335130134949,Poor,Low,Small Value Payments,0.16453058665034348,0.11489536653370795
38335,1900-08-01,23.0,Lawyer,28769.52,2575.46,4.0,7.0,2.0,0.0,17.0,14.0,9.39,4.0,Good,413.08,32.82642564811695,293.0,No,0.0,148.7965479119307,368.7494520880694,Good,High,Small Value Payments,0.014358251371590488,0.0
38343,1900-08-01,32.0,Media_Manager,68898.56,5549.546666666666,9.0,7.0,30.0,9.0,16.0,12.0,22.8,8.0,Bad,3234.47,26.510088453262963,13.0,Yes,498.0651867723192,191.63503557088063,115.25444432346674,Standard,High,Medium Value Payments,0.04694539334348932,0.08974880592750865
38351,1900-08-01,24.0,Entrepreneur,21453.93,1600.8275,6.0,4.0,9.0,0.0,26.0,14.0,10.96,1.0,Standard,162.76,30.82307303008655,397.0,No,0.0,53.80543535354745,376.2773146464526,Standard,Low,Large Value Payments,0.007586488815802046,0.0
38359,1900-08-01,23.0,Scientist,33531.19,2930.265833333333,7.0,3.0,10.0,2.0,12.0,17.0,6.75,4.0,Good,787.39,34.264698159863805,340.0,No,35.33500711126761,60.48894407682637,404.18062958190046,Good,High,Medium Value Payments,0.023482316016818966,0.012058635332437454
38367,1900-08-01,44.0,Media_Manager,17191.27,1392.605833333333,9.0,7.0,26.0,9.0,61.0,19.0,5.26,10.0,Bad,4423.54,38.2366444173385,115.0,Yes,94.57430455931284,68.74770968414293,256.9671965376134,Standard,High,Small Value Payments,0.2573131595280628,0.06791175384705975
38375,1900-08-01,44.0,Scientist,20721.78,1595.8149999999996,9.0,8.0,27.0,5.0,37.0,22.0,15.33,8.0,Bad,4730.33,32.47984313986231,166.0,Yes,75.3673708505764,161.7851350202104,202.4289941292133,Poor,Low,Medium Value Payments,0.22827816915342217,0.04722813787975199
38383,1900-08-01,30.0,Entrepreneur,14602.16,1222.8466666666666,10.0,8.0,33.0,7.0,50.0,21.0,18.02,8.0,_,4205.7,24.6690873819189,45.0,Yes,80.65111898262793,96.56917643944196,225.06437124459683,Standard,Low,Medium Value Payments,0.28801903280062674,0.06595358288253196
38391,1900-08-01,34.0,Doctor,61869.04,5098.753333333333,3.0,5.0,16.0,1.0,21.0,11.0,7.57,8.0,Standard,1065.89,24.087965392013263,397.0,No,50.85183516054396,141.35884808941728,567.6646500833723,Standard,High,Medium Value Payments,0.017228164522998905,0.009973386009497216
38399,1900-08-01,46.0,Engineer,35707.45,3124.620833333333,8.0,4.0,5.0,3.0,12.0,10.0,2.86,8.0,Good,933.97,31.694127805358487,235.0,No,75.50815553778726,65.74576287819211,410.835291102936,Good,High,Small Value Payments,0.02615616629022795,0.024165541857837345
38407,1900-08-01,36.0,Entrepreneur,39755.36,3188.9466666666667,9.0,10.0,27.0,9.0,54.0,24.0,4.05,13.0,Bad,1721.47,25.42839797309731,117.0,Yes,154.22821150292216,58.81607727101208,119.56013652722253,Poor,Low,Medium Value Payments,0.04330158247843813,0.04836337123948623
38415,1900-08-01,15.0,Mechanic,29388.66,2353.055,6.0,5.0,18.0,9.0,22.0,15.0,17.16,8.0,Bad,3777.68,39.01015883994656,17.0,Yes,139.98898741046958,83.09808817703411,292.2184244124963,Standard,Low,Medium Value Payments,0.12854209753013576,0.059492441702582215
38423,1900-08-01,46.0,Developer,7464.64,391.0533333333333,7.0,10.0,25.0,5.0,22.0,15.0,27.98,17.0,Bad,3802.67,32.34021376587399,115.0,Yes,21.845762284738434,28.5855190330002,293.3765426868381,Standard,Low,Small Value Payments,0.5094244330604021,0.05586389482612373
38431,1900-08-01,38.0,Scientist,31608.12,2441.01,10.0,8.0,34.0,6.0,38.0,18.0,28.69,11.0,Bad,3487.36,34.65508139146246,85.0,Yes,83.09137986824523,54.6335449386944,366.3760751930604,Poor,High,Small Value Payments,0.11033114275698777,0.03403975398226358
38439,1900-08-01,44.0,Engineer,94158.69,7743.5575,1.0,4.0,3.0,4.0,25.0,5.0,9.52,4.0,Good,1415.3,30.93572141034729,400.0,No,204.3445223904461,323.5919943178024,506.41923329175165,Poor,High,Small Value Payments,0.015031007759347544,0.02638897204423756
38447,1900-08-01,32.0,Architect,35694.33,2990.5275,8.0,7.0,19.0,4.0,30.0,15.0,19.05,5.0,Standard,119.49,27.79894583431564,194.0,Yes,64.7114170986235,200.7704737565612,274.93644850285284,Standard,Low,Large Value Payments,0.003347590499667594,0.021638796867316384
38455,1900-08-01,44.0,Doctor,33030.03,2604.5025,3.0,5.0,4.0,1.0,5.0,8.0,10.59,3.0,_,1289.96,31.540903478465644,199.0,No,22.901578650172063,79.61933024750529,297.12104927383723,Good,Low,Large Value Payments,0.039054157686202524,0.00879307224706909
38463,1900-08-01,23.0,Engineer,28686.15,2346.5125000000007,4.0,6.0,2.0,0.0,8.0,1.0,8.41,4.0,Good,806.96,29.22777227137205,238.0,No,0.0,76.91530517340274,375.9127754633906,Good,Low,Small Value Payments,0.028130648413955864,0.0
38471,1900-08-01,21.0,Scientist,29212.86,2494.405,5.0,4.0,7.0,1.0,8.0,8.0,11.16,4.0,Good,37.16,26.00684531236124,235.0,No,19.328971997239503,117.918493114012,270.20801912293706,Good,Low,Small Value Payments,0.0012720425182607931,0.007748930906264019
38479,1900-08-01,15.0,Journalist,8684.39,987.6991666666668,6.0,5.0,15.0,5.0,22.0,8.0,17.07,8.0,_,2587.35,39.414856796295695,91.0,Yes,29.983603521161605,23.21084598253931,287.52063995367365,Poor,Low,Small Value Payments,0.2979311154842194,0.030357020166729178
38487,1900-08-01,29.0,Writer,19220.61,1881.7175,6.0,7.0,30.0,6.0,43.0,22.0,2.21,10.0,Bad,2668.97,22.9350234988228,122.0,Yes,66.54971870576651,125.1326330411507,266.4893982530828,Poor,Low,Large Value Payments,0.13885979685348174,0.03536647701143583
38495,1900-08-01,43.0,Engineer,9203.725,1048.9770833333332,10.0,5.0,18.0,7.0,37.0,21.0,1.8,11.0,_,2338.29,24.21894226717897,105.0,No,31.49706645080065,94.48429260579428,248.9163492767384,Poor,Low,Large Value Payments,0.25405909020532447,0.03002645810975437
38503,1900-08-01,23.0,Engineer,88014.39,7172.5325,4.0,5.0,17.0,2.0,13.0,13.0,10.02,5.0,Standard,1221.97,43.36026658835987,189.0,Yes,125.46648428785792,87.65994507896187,744.1268206331803,Standard,High,Large Value Payments,0.013883752418212523,0.01749263377863508
38511,1900-08-01,21.0,Musician,40762.39,3442.8658333333333,4.0,5.0,1.0,1.0,9.0,8.0,6.05,9.0,Good,1212.17,34.13466961523559,303.0,No,24.23683311510029,134.0087152796315,480.75592239094993,Good,High,Medium Value Payments,0.029737461419705766,0.007039726288617682
38519,1900-08-01,28.0,Media_Manager,28381.96,2236.163333333333,7.0,6.0,25.0,7.0,29.0,12.0,14.17,7.0,Standard,2093.68,39.05989509162791,210.0,No,141.8330960316608,95.41041312785426,190.50320696245865,Poor,High,Small Value Payments,0.073767985015834,0.06342698402993557
38527,1900-08-01,48.0,,121844.2,10265.683333333332,6.0,6.0,16.0,2.0,18.0,6.0,15.3,4.0,Standard,1265.84,26.977799844141146,251.0,Yes,162.66813859907478,518.5112561031234,617.4222606691534,Standard,High,Small Value Payments,0.010389004975206041,0.01584581691419225
38535,1900-08-01,14.0,Lawyer,133444.08,10847.339999999998,5.0,3.0,13.0,7.0,16.0,15.0,17.04,11.0,Standard,217.91,37.25856856155757,184.0,No,24753.0,845.3280407318658,358.5680377619334,Standard,Low,Small Value Payments,0.001632968656234132,2.281941932307829
38543,1900-08-01,15.0,Writer,32511.02,2643.2516666666666,7.0,7.0,7.0,5.0,24.0,5.0,14.67,8.0,_,2523.65,24.35548392199501,187.0,Yes,117.86841494176484,88.26679995750933,292.2731106723635,Good,Low,Small Value Payments,0.07762444857159204,0.044592203015767135
38551,1900-08-01,32.0,Mechanic,15026.04,1059.17,10.0,5.0,28.0,6.0,19.0,17.0,8.79,8.0,_,4062.77,36.80929993502632,153.0,Yes,39.47601126941029,79.65258847908619,256.7884002515036,Poor,Low,Large Value Payments,0.27038195026766865,0.037270703729722604
38559,1900-08-01,30.0,Developer,165333.72,13867.81,1.0,3.0,8.0,2.0,13.0,1.0,10.46,3.0,_,868.51,24.50094033752469,296.0,No,189.4662098874316,398.59217247243885,1054.9493827394176,Good,Low,Medium Value Payments,0.005253072392008115,0.013662302114568314
